jd_filename,sector,role_type,category,code,evidence_quote,required,confidence
Boral Narangba.docx,Quarry,Quarry Supervisor,DUTY,D15,"Support key functionalities of the quarry including maintenance, plant performance, safety, environment and quality control",not_specified,high
Boral Narangba.docx,Quarry,Quarry Supervisor,EXPERIENCE,E6,"Demonstrated experience in hard rock quarry operations, mining and/or fixed and mobile plant operations",required,high
Boral Narangba.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K4,Strong knowledge of hard rock quarrying and crushing processes,required,high
Boral Narangba.docx,Quarry,Quarry Supervisor,DISPOSITION,DP7,"Strong leadership attributes including initiative to identify, manage and solve issues",required,high
Boral Narangba.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K7,Experience in LEAN Manufacturing (highly regarded),desirable,high
Boral.docx,Quarry,Quarry Supervisor,DUTY,D1,Supervision and management of staff and contractors,not_specified,high
Boral.docx,Quarry,Quarry Supervisor,DUTY,D4,Safety management including audits and compliance,not_specified,high
Boral.docx,Quarry,Quarry Supervisor,DUTY,D5,audits and compliance,not_specified,high
Boral.docx,Quarry,Quarry Supervisor,DUTY,D7,Effective management of production and maintenance activities,not_specified,high
Boral.docx,Quarry,Quarry Supervisor,DUTY,D8,Ensure operational targets are met safely and efficiently,not_specified,high
Boral.docx,Quarry,Quarry Supervisor,EXPERIENCE,E6,"Hard rock quarry, mining or plant operations experience",required,high
Boral.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K4,Strong knowledge of quarrying and crushing operations,required,high
Boral.docx,Quarry,Quarry Supervisor,DISPOSITION,DP2,Strong leadership attributes,required,high
Boral.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K7,LEAN Manufacturing experience (desirable),desirable,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D7,"Safe and efficient operation of quarry plant and equipment including excavators, loaders, forklifts and water carts",not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D1,Supervision and coordination of quarry personnel when required,not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D4,Conducting pre-start meetings and toolbox talks,not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D5,"Ensuring compliance with company policies, safety systems and site procedures",not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D7,Carrying out minor maintenance and assisting with repairs to plant and equipment,not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D15,"Maintaining a clean, safe and organised work environment",not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D12,Ensuring accurate recording of materials and operation of the weighbridge where required,not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DUTY,D16,Providing excellent customer service to internal and external customers,not_specified,high
Byrne Bros.docx,Quarry,Quarry Supervisor,EXPERIENCE,E6,Previous experience in quarry operations or similar heavy industry,required,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DISPOSITION,DP1,Strong commitment to workplace safety,required,high
Byrne Bros.docx,Quarry,Quarry Supervisor,EXPERIENCE,E7,Experience operating heavy plant and machinery,required,high
Byrne Bros.docx,Quarry,Quarry Supervisor,DISPOSITION,DP2,Good communication and organisational skills,required,high
Byrne Bros.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q5,Mining Supervisor S123 qualification,required,high
Byrne Bros.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q7,Current First Aid Certificate,required,high
Byrne Bros.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q12,Relevant High Risk Work Licences,required,high
Byrne Bros.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q11,Current driver's licence,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DUTY,D11,Coordinate all maintenance activities including shutdowns with internal and external teams,not_specified,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DUTY,D5,Ensure all plant and equipment are operating well within the statutory requirements,not_specified,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DUTY,D10,Monitor improvements to maintenance tasks and processes and plant performance,not_specified,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DUTY,D12,Be responsible for Fixed Plant budget and cost control,not_specified,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DUTY,D2,Mentor and develop a team of established apprentices,not_specified,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K4,Possess a strong mechanical aptitude in crushing plants and equipment,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,EXPERIENCE,E1,Previous experience in a similar role,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q9,Have a Boilermaker/Fitter qualification,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,EXPERIENCE,E11,Have experience in pneumatic and hydraulic systems,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K5,familiar with using SAP and have a strong grasp of MS Excel,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DISPOSITION,DP12,team player who can multi-task and make quick effective decisions under pressure,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DISPOSITION,DP14,positive presence in building strong and effective relationships with key internal and external stakeholders,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,DISPOSITION,DP6,natural problem solver and enjoy carrying out root cause analysis and troubleshooting,required,high
Heidelberg Materials.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q12,Competencies in Confined Spaces/Working at Heights/EWP and Forklift/High Risk Work licences,required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DUTY,D1,Lead and motivate a medium-sized team of quarry workers and subcontractors to work safely and productively,not_specified,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DUTY,D8,"Make sensible, safe and efficient decisions to optimize quarry resource and equipment efficiencies",not_specified,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DUTY,D8,"Monitor material flow and quality, adjusting processes to meet production targets and maintain product specifications",not_specified,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DUTY,D15,maintain product specifications,not_specified,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DUTY,D6,Contribute to a positive safety culture by ensuring procedures are followed and documented,not_specified,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DUTY,D10,Strive to improve production processes and the quality of materials produced,not_specified,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DISPOSITION,DP5,Hands on - lead by example,required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,EXPERIENCE,E1,Greater than 5 years of hands-on supervisory experience working in a quarry,desirable,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,EXPERIENCE,E6,quarry,required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q12,"Certification in different types of plant and equipment, health and safety, and risk management systems",required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K10,Familiarity with TMR quarry product specifications,required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,EXPERIENCE,E11,Experience in crushing and screening plants,required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K4,Strong mechanical aptitude and a mechanical trade background,required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DISPOSITION,DP13,"Ability to lead by example, prioritize tasks, and meet timeframes and deadlines",required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DISPOSITION,DP2,Excellent communication and leadership skills,required,high
Quarry supervisor copy.docx,Quarry,Quarry Supervisor,DISPOSITION,DP1,Strong safety focus and a proactive approach to maintaining a positive safety culture,required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DUTY,D7,"Supervise and coordinate mobile crushing operations, ensuring efficiency and compliance with safety standards",not_specified,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DUTY,D5,compliance with safety standards,not_specified,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DUTY,D7,"Operate and oversee mobile crushing equipment including jaw and cone crushers, screens, and conveyors",not_specified,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DUTY,D2,"Lead, train, and mentor a team of maintainer/operators, fostering a strong safety and performance culture",not_specified,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DUTY,D4,"Conduct routine inspections, identify operational issues, and assist with maintenance tasks",not_specified,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DUTY,D15,"Ensure a clean, level, and well-maintained work area, including proper material blending and effective benching",not_specified,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DUTY,D16,Communicate effectively with site management and stakeholders to optimise operations,not_specified,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,EXPERIENCE,E1,"Previous experience in a supervisory role within mobile crushing, quarrying, or mining operations",required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,EXPERIENCE,E6,"mobile crushing, quarrying",required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,KNOWLEDGE,K4,Strong knowledge of mobile crushing equipment operation and maintenance,required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q11,Current open Australian driver's license,required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q17,Nationally accredited tickets for wheel loader and/or excavator operation,required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,QUALIFICATIONS,Q5,S1/S2/S3 mining supervisor ticket,required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DISPOSITION,DP2,Strong leadership skills,required,high
Quarry_Supervisor_NITRO_CRUSHING.docx,Quarry,Quarry Supervisor,DISPOSITION,DP7,"Proactive approach to safety, compliance, and operational excellence",required,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D7,"Undertake quarrying and sales activities to achieve key objectives in Customer Service, Quality, WHS and Environmental Management",not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D15,"Quality, WHS and Environmental Management",not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D4,Conduct and record prestart meetings when required,not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D1,Direct and supervise daily roles of the workforce,not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D17,"Ensure all workers (including contractors) have appropriate skills, expertise and competencies for delegated tasks",not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D5,Ensure loader operators are aware of correct loading requirements and weights of trucks (Chain of Responsibility),not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D17,"Provide appropriate training to ensure workers comply with quality, safety and environmental standards",not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D9,Carry out checks to ensure contractor's plant and equipment is fit for purpose,not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D5,"Ensure policies, procedures and objectives are implemented and observed within the operation",not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D16,"Assist Site Senior Executive with task preparation, planning and development of Safe Work Procedures",not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DUTY,D1,Act as secondary support to SSE and Weighbridge Controller in their absence,not_specified,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,QUALIFICATIONS,Q8,RIIRIS301E Apply risk management processes,required,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,QUALIFICATIONS,Q8,RIIWHS301E Conduct safety and health investigations,required,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,QUALIFICATIONS,Q8,RIICOM301E Communicate information,required,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,EXPERIENCE,E6,Proven hands-on experience in fixed and mobile crushing/screening and quarrying,required,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,KNOWLEDGE,K4,Strong mechanical aptitude,required,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,DISPOSITION,DP2,Excellent verbal and written communication skills,required,high
Supervisor_Rev_2_0625.pdf,Quarry,Quarry Supervisor,KNOWLEDGE,K5,Computer skills including MS Office products,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,DUTY,D1,Underground Outbye Supervisors … to complement our elite team at Broadmeadow Mine in Outbye Services,not_specified,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,DUTY,D7,"Outbye Services (Ventilation, Secondary support & Road works)",not_specified,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,EXPERIENCE,E2,Minimum 12mths installing & maintaining VCDs/ Secondary support or UG Roadworks experience,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,EXPERIENCE,E4,underground coal operations … Broadmeadow Mine,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,EXPERIENCE,E11,installing & maintaining VCDs/ Secondary support or UG Roadworks,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q3,"S1, S2, S3 and G2 (Supervisors)",required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,DISPOSITION,DP1,demonstrate a strong safety focus,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,DISPOSITION,DP3,Positive attitude,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q17,Relevant underground equipment tickets and signed off training transcript,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,DISPOSITION,DP2,Good communication skills,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q6,QLD Coal Board Medical or Ability to Obtain,required,high
UG Supervisor.docx,Coal - Underground,Underground Shift Supervisor,QUALIFICATIONS,Q11,Valid Driver's License or ID,required,high
BHP.docx,Coal - Surface,Production Supervisor,DUTY,D1,Site Responsible Person for Technology resources on site (permanent and contractors),not_specified,high
BHP.docx,Coal - Surface,Production Supervisor,DUTY,D5,ensures your team works within Safe Systems of Work in a changing work environment,not_specified,high
BHP.docx,Coal - Surface,Production Supervisor,DUTY,D3,Manages and coordinates tasks and resources available on site to ensure incidents and events can be resolved,not_specified,high
BHP.docx,Coal - Surface,Production Supervisor,DUTY,D11,Review Maintenance work tasks/schedules and work with planners ensuring good work management practices are followed,not_specified,high
BHP.docx,Coal - Surface,Production Supervisor,DUTY,D16,"Collaborate with other departments (Security, Infrastructure, Workshops, Remote Teams, Applications, Networks and vendors)",not_specified,high
BHP.docx,Coal - Surface,Production Supervisor,DUTY,D16,"Works with the Mineral Australia Coal Technology Delivery Team representatives, Project Managers and I&S Engineering",not_specified,high
BHP.docx,Coal - Surface,Production Supervisor,DUTY,D13,Acts as the escalation contact for Technology site operations issues,not_specified,high
BHP.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E10,"background in Operations Technology in large-scale environments, preferably mining",required,high
BHP.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K5,"SAP Work Management, Standardised Work, BHP Operating System and cost-control",desirable,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DUTY,D1,managing and leading a large team of operators,not_specified,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DUTY,D8,ensure operational production standards are met,not_specified,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DUTY,D11,"effectively plan, monitor and coordinate personnel, equipment and resources to achieve Dawson's set targets and schedules",not_specified,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DUTY,D9,"coordinate personnel, equipment and resources",not_specified,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DUTY,D2,coaching and mentoring an established crew,not_specified,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DUTY,D16,effectively working with other departments on site whilst maintaining strong relationships,not_specified,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E7,Demonstrated experience with Truck and Shovel operations,required,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K1,working knowledge of relevant legislation,required,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q2,"Supervisor & Risk Facilitator competencies (S1, 2, 3 & G2)",required,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q4,OCE ticket is desirable but not mandatory,desirable,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q18,Trainer & Assessor certification is desirable,desirable,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E8,running a large team within an open cut mining operation,required,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,open cut mining operation,required,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP14,strong interpersonal and leadership skills,required,high
Production Supervisor.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP1,drive for safety,required,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,DUTY,D1,lead a crew of around 20 operators within our truck and shovel mining operations,not_specified,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E8,crew of around 20 operators,required,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,DUTY,D11,"coordinating and monitoring personnel, equipment and resources to meet site targets and schedules",not_specified,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,DUTY,D8,ensure production targets and operational standards are consistently achieved,not_specified,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,DUTY,D2,guide and develop your team … coaching and mentoring a skilled team,not_specified,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,DUTY,D16,collaborating closely with other departments on site,not_specified,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Experience running a large team within an open cut mining operation,required,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,open cut mining operation,required,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E7,Demonstrated background operating heavy machinery including shovels and / or excavators,required,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP1,Unwavering commitment to safety,required,high
Production supervisor copy.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,exceptional interpersonal skills,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DUTY,D7,"Oversee the daily operations of the mine, ensuring safe and efficient production in line with Mine Safety and Inspection requirements",not_specified,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DUTY,D6,create a strong safety culture by setting a positive example and making proactive decisions,not_specified,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DUTY,D5,ensure full compliance with the Mine Safety and Inspection Act and Regulations,not_specified,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DUTY,D1,Lead and manage personnel and equipment to optimise production activities and meet operational targets,not_specified,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DUTY,D8,optimise production activities and meet operational targets,not_specified,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DUTY,D3,Effectively allocate tasks and manage workloads within the production team,not_specified,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E2,5+ years of production experience in an open-cut coal mining operation,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,2+ years of supervisory experience in an open-cut coal mining environment,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,open-cut coal mining,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K1,In-depth knowledge of QLD Coal Mining legislation,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q11,Current C Class Driver's Licence,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q2,"S1,2,3 and G2 Certificate",required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP5,Lead from the front as a Production Supervisor at Meandu Mine,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP4,"proven ability to motivate teams, drive performance, and achieve business targets",required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP7,making proactive decisions,required,high
BUMA Nanango.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP13,ability to prioritise tasks,required,high
